temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
2.0819,-1.35241,-0.645827,-1.11027,-1.25774,0.494679,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.07834,-1.35285,-0.64567,-1.11019,-1.25717,0.494731,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.07324,-1.35348,-0.645446,-1.11006,-1.25635,0.494806,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.07162,-1.35368,-0.645375,-1.11002,-1.25609,0.494829,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.05791,-1.35512,-0.644976,-1.10971,-1.25413,0.494992,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.05453,-1.35546,-0.644927,-1.10964,-1.25368,0.495026,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.03534,-1.35762,-0.644831,-1.10928,-1.2512,0.495212,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.02396,-1.35898,-0.644817,-1.10907,-1.24972,0.495322,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.01656,-1.35986,-0.64481,-1.10893,-1.24876,0.495394,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.00292,-1.3615,-0.644799,-1.10868,-1.24698,0.495526,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.00292,-1.3615,-0.644799,-1.10868,-1.24698,0.495526,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.98382,-1.36378,-0.644782,-1.10833,-1.24448,0.49571,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.97783,-1.36449,-0.644775,-1.10822,-1.24369,0.495768,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.9663,-1.36586,-0.644762,-1.10801,-1.24218,0.49588,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.96097,-1.36649,-0.644756,-1.10791,-1.24147,0.495931,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.96097,-1.36649,-0.644756,-1.10791,-1.24147,0.495931,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.94365,-1.36854,-0.644734,-1.10759,-1.23917,0.496098,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.94129,-1.36882,-0.644731,-1.10755,-1.23886,0.496121,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.92991,-1.37016,-0.644718,-1.10733,-1.23734,0.496231,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.92782,-1.37041,-0.644717,-1.1073,-1.23706,0.496251,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.91781,-1.3716,-0.644708,-1.10711,-1.23572,0.496347,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.91592,-1.37182,-0.644707,-1.10707,-1.23546,0.496366,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.90248,-1.37334,-0.644828,-1.10687,-1.2338,0.496472,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.89486,-1.37424,-0.644981,-1.10679,-1.2329,0.496523,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.87765,-1.3765,-0.645469,-1.10663,-1.23091,0.496635,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.8691,-1.37766,-0.645731,-1.10655,-1.22992,0.49669,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.85283,-1.37986,-0.646232,-1.10641,-1.22803,0.496796,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.84134,-1.3814,-0.646582,-1.1063,-1.22669,0.49687,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.8304,-1.38286,-0.64691,-1.1062,-1.22541,0.496941,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.81656,-1.38469,-0.647317,-1.10607,-1.22378,0.49703,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.81656,-1.38469,-0.647317,-1.10607,-1.22378,0.49703,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.79753,-1.38718,-0.647866,-1.10589,-1.22153,0.497153,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.79454,-1.38757,-0.647951,-1.10586,-1.22118,0.497172,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.78005,-1.38945,-0.648364,-1.10572,-1.21946,0.497265,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.77469,-1.39015,-0.648516,-1.10567,-1.21882,0.4973,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.76443,-1.39147,-0.648808,-1.10557,-1.21759,0.497366,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.75962,-1.39209,-0.648945,-1.10552,-1.21701,0.497396,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.75047,-1.39328,-0.649207,-1.10543,-1.21591,0.497455,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.74399,-1.39412,-0.649394,-1.10536,-1.21512,0.497497,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.73785,-1.39492,-0.649573,-1.1053,-1.21437,0.497536,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.73205,-1.39567,-0.649743,-1.10524,-1.21367,0.497573,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.73205,-1.39567,-0.649743,-1.10524,-1.21367,0.497573,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.71812,-1.39752,-0.650274,-1.10512,-1.212,0.497652,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.71113,-1.39855,-0.650666,-1.10508,-1.21119,0.497684,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.69552,-1.40112,-0.651695,-1.10501,-1.20938,0.497754,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.68789,-1.4024,-0.652217,-1.10499,-1.20849,0.497788,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.67323,-1.40487,-0.653219,-1.10493,-1.20678,0.497853,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.66627,-1.40603,-0.653688,-1.1049,-1.20597,0.497884,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.65298,-1.40821,-0.654572,-1.10484,-1.20441,0.497943,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.64668,-1.40924,-0.654986,-1.10482,-1.20367,0.497971,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.63465,-1.41117,-0.655767,-1.10476,-1.20225,0.498024,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.62886,-1.4121,-0.656139,-1.10473,-1.20156,0.49805,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.61796,-1.41383,-0.656836,-1.10468,-1.20027,0.498098,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.61271,-1.41466,-0.657169,-1.10465,-1.19964,0.498121,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.60285,-1.41621,-0.657794,-1.1046,-1.19846,0.498164,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.5981,-1.41696,-0.658094,-1.10457,-1.19789,0.498185,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.5981,-1.41696,-0.658094,-1.10457,-1.19789,0.498185,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.58057,-1.41971,-0.659204,-1.10448,-1.19577,0.498262,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.57849,-1.42003,-0.659335,-1.10446,-1.19551,0.498271,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.56853,-1.4216,-0.65997,-1.10441,-1.1943,0.498315,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.56671,-1.42189,-0.660086,-1.1044,-1.19408,0.498323,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.55805,-1.42326,-0.660645,-1.10435,-1.19301,0.498361,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.55641,-1.42352,-0.660751,-1.10434,-1.19281,0.498368,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.54423,-1.42579,-0.66195,-1.10426,-1.19145,0.498333,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.53711,-1.4273,-0.662834,-1.10422,-1.19072,0.498261,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.52041,-1.43119,-0.66513,-1.10414,-1.18903,0.497929,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.51209,-1.43316,-0.666296,-1.1041,-1.18818,0.497698,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.49222,-1.43782,-0.669053,-1.10401,-1.18616,0.49694,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.48835,-1.43871,-0.669584,-1.10399,-1.18577,0.496772,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.47036,-1.44277,-0.672,-1.10389,-1.18391,0.49573,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.4669,-1.44353,-0.672458,-1.10386,-1.18356,0.495511,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.45057,-1.4471,-0.67459,-1.10376,-1.18186,0.494275,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.44743,-1.44778,-0.674997,-1.10374,-1.18153,0.494024,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.43521,-1.4504,-0.67657,-1.10365,-1.18025,0.492962,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.42951,-1.45161,-0.677299,-1.10361,-1.17964,0.492437,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.41857,-1.45392,-0.678691,-1.10353,-1.17848,0.491383,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.41083,-1.45555,-0.679674,-1.10347,-1.17765,0.490624,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.40345,-1.45711,-0.68061,-1.10342,-1.17686,0.489902,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.39637,-1.4586,-0.681509,-1.10336,-1.1761,0.48921,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.38745,-1.46049,-0.682646,-1.1033,-1.17513,0.48834,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.38319,-1.46139,-0.683191,-1.10327,-1.17466,0.487926,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.37513,-1.46311,-0.684224,-1.10321,-1.17378,0.487147,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.36867,-1.46456,-0.685081,-1.10319,-1.17308,0.486662,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.35948,-1.46694,-0.686406,-1.10328,-1.17216,0.486476,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.34754,-1.47045,-0.688307,-1.1035,-1.17102,0.486384,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.33491,-1.47435,-0.690411,-1.10375,-1.16981,0.486081,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.32259,-1.47819,-0.692478,-1.10401,-1.16864,0.485518,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.31059,-1.48191,-0.694484,-1.10425,-1.16749,0.484757,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.29928,-1.48537,-0.696355,-1.10448,-1.16639,0.483592,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.28831,-1.48872,-0.698162,-1.10469,-1.16532,0.482252,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.27799,-1.49184,-0.699851,-1.10489,-1.16431,0.480628,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.26797,-1.49487,-0.701487,-1.10508,-1.16332,0.478895,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.25855,-1.49771,-0.703027,-1.10526,-1.16238,0.477006,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
1.25855,-1.49771,-0.703027,-1.10526,-1.16238,0.477006,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
